1,Debbie Wasserman Schultz,DWStweets,D,223000
2,Patrick Leahy,SenatorLeahy,D,18000
3,Harry Reid,SenatorReid,D,155000
4,Dick Durbin,SenatorDurbin,D,36000
5,Steny Hoyer,WhipHoyer,D,38000
6,Peter Shumlin,GovPeterShumlin,D,8000
7,Chuck Schumer,SenSchumer,D,69000
8,Patty Murray,PattyMurra,D,20000
9,Michael Bennet,SenBennetCO,D,14000
10,Maria Cantwell,CantwellPress,D,7500
11,Reince Priebus,Reince,R,209000
12,Jeff Sessions,SenatorSessions,R,27000
13,Thomas Massie,RepThomasMassie,R,8400
14,Johnny Isakson,SenatorIsakson,R,13500
15,Eric Cantor,GOPLeader,R,179000
16,Kevin McCarthy,GOPWhip,R,43000
17,John Thune,SenJohnThune,R,22500
18,John Barrasso,SenJohnBarrasso,R,13000
19,Roy Blunt,RoyBlunt,R,29000
20,Jerry Moran,JerryMoran,R,14000
